Analyte (CAS No.),CAS No.,"Resident Soil
(mg/kg)",key,"Industrial Soil
(mg/kg)",key,"Resident Air
(ug/m3)",key,"Industrial Air
(ug/m3)",key,"Tapwater
(ug/L)",key,"MCL
(ug/L)","Risk-based
SSL
(mg/kg)",key,"MCL-based
SSL
(mg/kg)",Analyte
Nitrite (14797-65-0),14797-65-0,7800,n,120000,nm,        ,,        ,,2000,n,1000,        ,n,,Nitrite
"Nitroaniline, 2- (88-74-4)",88-74-4,630,n,8000,n,0.052,n,0.22,n,190,n,,0.08,n,,"Nitroaniline, 2-"
"Nitroaniline, 4- (100-01-6)",100-01-6,27,c**,110,c*,6.3,n,26,n,3.8,c*,,0.0016,c*,,"Nitroaniline, 4-"
Nitrobenzene (98-95-3),98-95-3,5.1,c*,22,c*,0.07,c,0.31,c,0.14,c*,,9.2E-05,c*,,Nitrobenzene
Nitrocellulose (9004-70-0),9004-70-0,190000000,nm,2500000000,nm,        ,,        ,,60000000,n,,13000,n,,Nitrocellulose
Nitrofurantoin (67-20-9),67-20-9,4400,n,57000,n,        ,,        ,,1400,n,,0.61,n,,Nitrofurantoin
Nitrofurazone (59-87-0),59-87-0,0.42,c,1.8,c,0.0076,c,0.033,c,0.06,c,,5.4E-05,c,,Nitrofurazone
Nitroglycerin (55-63-0),55-63-0,6.3,n,82,n,        ,,        ,,2,n,,0.00085,n,,Nitroglycerin
Nitroguanidine (556-88-7),556-88-7,6300,n,82000,n,        ,,        ,,2000,n,,0.48,n,,Nitroguanidine
Nitromethane (75-52-5),75-52-5,5.4,c*,24,c*,0.32,c*,1.4,c*,0.64,c*,,0.00014,c*,,Nitromethane
"Nitropropane, 2- (79-46-9)",79-46-9,0.014,c,0.06,c,0.001,c,0.0045,c,0.0021,c,,5.4E-07,c,,"Nitropropane, 2-"
"Nitrosodiethanolamine, N- (1116-54-7)",1116-54-7,0.19,c,0.82,c,0.0035,c,0.015,c,0.028,c,,5.6E-06,c,,"Nitrosodiethanolamine, N-"
"Nitrosodiethylamine, N- (55-18-5)",55-18-5,0.00081,c,0.015,c,2.4E-05,c,0.00029,c,0.00017,c,,6.1E-08,c,,"Nitrosodiethylamine, N-"
"Nitrosodimethylamine, N- (62-75-9)",62-75-9,0.002,c,0.034,c,7.2E-05,c,0.00088,c,0.00011,c,,2.7E-08,c,,"Nitrosodimethylamine, N-"
"Nitroso-di-N-butylamine, N- (924-16-3)",924-16-3,0.099,c,0.46,c,0.0018,c,0.0077,c,0.0027,c,,5.5E-06,c,,"Nitroso-di-N-butylamine, N-"
"Nitroso-di-N-propylamine, N- (621-64-7)",621-64-7,0.078,c,0.33,c,0.0014,c,0.0061,c,0.011,c,,8.1E-06,c,,"Nitroso-di-N-propylamine, N-"
"Nitrosodiphenylamine, N- (86-30-6)",86-30-6,110,c,470,c,1.1,c,4.7,c,12,c,,0.067,c,,"Nitrosodiphenylamine, N-"
"Nitrosomethylethylamine, N- (10595-95-6)",10595-95-6,0.02,c,0.091,c,0.00045,c,0.0019,c,0.00071,c,,2E-07,c,,"Nitrosomethylethylamine, N-"
Nitrosomorpholine [N-] (59-89-2),59-89-2,0.081,c,0.34,c,0.0015,c,0.0065,c,0.012,c,,2.8E-06,c,,Nitrosomorpholine [N-]
"Nitroso-N-ethylurea, N- (759-73-9)",759-73-9,0.0045,c,0.085,c,0.00013,c,0.0016,c,0.00092,c,,2.2E-07,c,,"Nitroso-N-ethylurea, N-"
"Nitroso-N-methylurea, N- (684-93-5)",684-93-5,0.001,c,0.019,c,3E-05,c,0.00036,c,0.00021,c,,4.6E-08,c,,"Nitroso-N-methylurea, N-"
Nitrosopiperidine [N-] (100-75-4),100-75-4,0.058,c,0.24,c,0.001,c,0.0045,c,0.0082,c,,4.4E-06,c,,Nitrosopiperidine [N-]
"Nitrosopyrrolidine, N- (930-55-2)",930-55-2,0.26,c,1.1,c,0.0046,c,0.02,c,0.037,c,,1.4E-05,c,,"Nitrosopyrrolidine, N-"
"Nitrotoluene, m- (99-08-1)",99-08-1,6.3,n,82,n,        ,,        ,,1.7,n,,0.0016,n,,"Nitrotoluene, m-"
"Nitrotoluene, o- (88-72-2)",88-72-2,3.2,c*,15,c*,        ,,        ,,0.31,c*,,0.0003,c*,,"Nitrotoluene, o-"
"Nitrotoluene, p- (99-99-0)",99-99-0,34,c**,140,c*,        ,,        ,,4.3,c*,,0.004,c*,,"Nitrotoluene, p-"
"Nonane, n- (111-84-2)",111-84-2,11,ns,72,ns,21,n,88,n,5.3,n,,0.075,n,,"Nonane, n-"
Norflurazon (27314-13-2),27314-13-2,950,n,12000,n,        ,,        ,,290,n,,1.9,n,,Norflurazon
Octabromodiphenyl Ether (32536-52-0),32536-52-0,190,n,2500,n,        ,,        ,,60,n,,12,n,,Octabromodiphenyl Ether
"Octahydro-1,3,5,7-tetranitro-1,3,5,7-tetrazocine (HMX) (2691-41-0)",2691-41-0,3900,n,57000,n,        ,,        ,,1000,n,,1.3,n,,"Octahydro-1,3,5,7-tetranitro-1,3,5,7-tetrazocine (HMX)"
Octamethylpyrophosphoramide (152-16-9),152-16-9,130,n,1600,n,        ,,        ,,40,n,,0.0096,n,,Octamethylpyrophosphoramide
Oryzalin (19044-88-3),19044-88-3,70,c,290,c,        ,,        ,,7.9,c,,0.015,c,,Oryzalin
Oxadiazon (19666-30-9),19666-30-9,320,n,4100,n,        ,,        ,,47,n,,0.48,n,,Oxadiazon
Oxamyl (23135-22-0),23135-22-0,1600,n,21000,n,        ,,        ,,500,n,200,0.11,n,0.044,Oxamyl
Oxyfluorfen (42874-03-3),42874-03-3,7.4,c,31,c,        ,,        ,,0.54,c,,0.043,c,,Oxyfluorfen
Paclobutrazol (76738-62-0),76738-62-0,820,n,11000,n,        ,,        ,,230,n,,0.46,n,,Paclobutrazol
Paraquat Dichloride (1910-42-5),1910-42-5,280,n,3700,n,        ,,        ,,90,n,,1.2,n,,Paraquat Dichloride
Parathion (56-38-2),56-38-2,380,n,4900,n,        ,,        ,,86,n,,0.43,n,,Parathion
Pebulate (1114-71-2),1114-71-2,3900,n,58000,n,        ,,        ,,560,n,,0.45,n,,Pebulate
Pendimethalin (40487-42-1),40487-42-1,19000,n,250000,nm,        ,,        ,,1400,n,,16,n,,Pendimethalin
Pentabromodiphenyl Ether (32534-81-9),32534-81-9,160,ns,2300,ns,        ,,        ,,40,n,,1.7,n,,Pentabromodiphenyl Ether
"Pentabromodiphenyl ether, 2,2',4,4',5- (BDE-99) (60348-60-9)",60348-60-9,6.3,n,82,n,        ,,        ,,2,n,,0.087,n,,"Pentabromodiphenyl ether, 2,2',4,4',5- (BDE-99)"
Pentachlorobenzene (608-93-5),608-93-5,63,n,930,n,        ,,        ,,3.2,n,,0.024,n,,Pentachlorobenzene
Pentachloroethane (76-01-7),76-01-7,7.7,c,36,c,        ,,        ,,0.65,c,,0.00031,c,,Pentachloroethane
Pentachloronitrobenzene (82-68-8),82-68-8,2.7,c*,13,c,        ,,        ,,0.12,c,,0.0015,c,,Pentachloronitrobenzene
Pentachlorophenol (87-86-5),87-86-5,1,c,4,c,0.55,c,2.4,c,0.041,c,1,5.7E-05,c,0.0014,Pentachlorophenol
Pentaerythritol tetranitrate (PETN) (78-11-5),78-11-5,130,n,570,c**,        ,,        ,,19,c**,,0.028,c**,,Pentaerythritol tetranitrate (PETN)
"Pentane, n- (109-66-0)",109-66-0,810,ns,3400,ns,1000,n,4400,n,2100,n,,10,n,,"Pentane, n-"
Perfluorobutane sulfonic acid (PFBS) (375-73-5),375-73-5,1300,n,16000,n,        ,,        ,,400,n,,0.13,n,,Perfluorobutane sulfonic acid (PFBS)
Perfluorobutanesulfonate (45187-15-3),45187-15-3,1300,n,16000,n,        ,,        ,,400,n,,0.13,n,,Perfluorobutanesulfonate
Permethrin (52645-53-1),52645-53-1,3200,n,41000,n,        ,,        ,,1000,n,,240,n,,Permethrin
Phenacetin (62-44-2),62-44-2,250,c,1000,c,4.5,c,19,c,34,c,,0.0097,c,,Phenacetin
Phenmedipham (13684-63-4),13684-63-4,15000,n,200000,nm,        ,,        ,,3800,n,,21,n,,Phenmedipham
Phenol (108-95-2),108-95-2,19000,n,250000,nm,210,n,880,n,5800,n,,3.3,n,,Phenol
"Phenol, 2-(1-methylethoxy)-, methylcarbamate (114-26-1)",114-26-1,250,n,3300,n,        ,,        ,,78,n,,0.025,n,,"Phenol, 2-(1-methylethoxy)-, methylcarbamate"
Phenothiazine (92-84-2),92-84-2,32,n,410,n,        ,,        ,,4.3,n,,0.014,n,,Phenothiazine
Phenyl Isothiocyanate (103-72-0),103-72-0,16,n,230,ns,        ,,        ,,2.6,n,,0.0017,n,,Phenyl Isothiocyanate
"Phenylenediamine, m- (108-45-2)",108-45-2,380,n,4900,n,        ,,        ,,120,n,,0.032,n,,"Phenylenediamine, m-"
"Phenylenediamine, o- (95-54-5)",95-54-5,4.5,c*,19,c,        ,,        ,,0.65,c,,0.00017,c,,"Phenylenediamine, o-"
"Phenylenediamine, p- (106-50-3)",106-50-3,63,n,820,n,        ,,        ,,20,n,,0.0054,n,,"Phenylenediamine, p-"
"Phenylphenol, 2- (90-43-7)",90-43-7,280,c,1200,c,        ,,        ,,30,c,,0.41,c,,"Phenylphenol, 2-"
Phorate (298-02-2),298-02-2,13,n,160,n,        ,,        ,,3,n,,0.0034,n,,Phorate
Phosgene (75-44-5),75-44-5,0.31,n,1.3,n,0.31,n,1.3,n,        ,,,        ,,,Phosgene
Phosmet (732-11-6),732-11-6,1300,n,16000,n,        ,,        ,,370,n,,0.082,n,,Phosmet
Phosphine (7803-51-2),7803-51-2,23,n,350,n,0.31,n,1.3,n,0.57,n,,        ,n,,Phosphine
Phosphoric Acid (7664-38-2),7664-38-2,3000000,nm,29000000,nm,10,n,44,n,970000,n,,        ,n,,Phosphoric Acid
"Phosphorus, White (7723-14-0)",7723-14-0,1.6,n,23,n,        ,,        ,,0.4,n,,0.0015,n,,"Phosphorus, White"
Picloram (1918-02-1),1918-02-1,4400,n,57000,n,        ,,        ,,1400,n,500,0.38,n,0.14,Picloram
"Picramic Acid (2-Amino-4,6-dinitrophenol) (96-91-3)",96-91-3,6.3,n,82,n,        ,,        ,,2,n,,0.0013,n,,"Picramic Acid (2-Amino-4,6-dinitrophenol)"
"Picric Acid (2,4,6-Trinitrophenol) (88-89-1)",88-89-1,57,n,740,n,        ,,        ,,18,n,,0.084,n,,"Picric Acid (2,4,6-Trinitrophenol)"
"Pirimiphos, Methyl (29232-93-7)",29232-93-7,4.4,n,57,n,        ,,        ,,0.85,n,,0.00081,n,,"Pirimiphos, Methyl"
Polybrominated Biphenyls (59536-65-1),59536-65-1,0.018,c*,0.077,c*,0.00033,c,0.0014,c,0.0026,c*,,        ,c*,,Polybrominated Biphenyls
Polymeric Methylene Diphenyl Diisocyanate (PMDI) (9016-87-9),9016-87-9,850000,nm,3600000,nm,0.63,n,2.6,n,        ,,,        ,,,Polymeric Methylene Diphenyl Diisocyanate (PMDI)
Potassium Perfluorobutane Sulfonate (29420-49-3),29420-49-3,1300,n,16000,n,        ,,        ,,400,n,,        ,n,,Potassium Perfluorobutane Sulfonate
Prochloraz (67747-09-5),67747-09-5,3.6,c,15,c,        ,,        ,,0.38,c,,0.0019,c,,Prochloraz
Profluralin (26399-36-0),26399-36-0,470,n,7000,n,        ,,        ,,26,n,,1.6,n,,Profluralin
Prometon (1610-18-0),1610-18-0,950,n,12000,n,        ,,        ,,250,n,,0.12,n,,Prometon
Prometryn (7287-19-6),7287-19-6,2500,n,33000,n,        ,,        ,,600,n,,0.9,n,,Prometryn
Propachlor (1918-16-7),1918-16-7,820,n,11000,n,        ,,        ,,250,n,,0.15,n,,Propachlor
Propanil (709-98-8),709-98-8,320,n,4100,n,        ,,        ,,82,n,,0.045,n,,Propanil
Propargite (2312-35-8),2312-35-8,2.8,c,12,c,        ,,        ,,0.16,c,,0.011,c,,Propargite
Propargyl Alcohol (107-19-7),107-19-7,160,n,2300,n,        ,,        ,,40,n,,0.0081,n,,Propargyl Alcohol
Propazine (139-40-2),139-40-2,1300,n,16000,n,        ,,        ,,340,n,,0.3,n,,Propazine
Propham (122-42-9),122-42-9,1300,n,16000,n,        ,,        ,,350,n,,0.22,n,,Propham
Propiconazole (60207-90-1),60207-90-1,6300,n,82000,n,        ,,        ,,1600,n,,5.3,n,,Propiconazole
Propionaldehyde (123-38-6),123-38-6,75,n,310,n,8.3,n,35,n,17,n,,0.0034,n,,Propionaldehyde
Propyl benzene (103-65-1),103-65-1,3800,ns,24000,ns,1000,n,4400,n,660,n,,1.2,n,,Propyl benzene
Propylene (115-07-1),115-07-1,2200,ns,9300,ns,3100,n,13000,n,6300,n,,6,n,,Propylene
Propylene Glycol (57-55-6),57-55-6,1300000,nm,16000000,nm,        ,,        ,,400000,n,,81,n,,Propylene Glycol
Propylene Glycol Dinitrate (6423-43-4),6423-43-4,390000,nm,1600000,nm,0.28,n,1.2,n,        ,,,        ,,,Propylene Glycol Dinitrate
Propylene Glycol Monomethyl Ether (107-98-2),107-98-2,41000,n,370000,nms,2100,n,8800,n,3200,n,,0.65,n,,Propylene Glycol Monomethyl Ether
Propylene Oxide (75-56-9),75-56-9,2.1,c,9.7,c,0.76,c*,3.3,c*,0.27,c,,5.6E-05,c,,Propylene Oxide
Propyzamide (23950-58-5),23950-58-5,4700,n,62000,n,        ,,        ,,1200,n,,1.2,n,,Propyzamide
Pyridine (110-86-1),110-86-1,78,n,1200,n,        ,,        ,,20,n,,0.0068,n,,Pyridine
Quinalphos (13593-03-8),13593-03-8,32,n,410,n,        ,,        ,,5.1,n,,0.043,n,,Quinalphos
Quinoline (91-22-5),91-22-5,0.18,c,0.77,c,        ,,        ,,0.024,c,,7.8E-05,c,,Quinoline
Quizalofop-ethyl (76578-14-8),76578-14-8,570,n,7400,n,        ,,        ,,120,n,,1.9,n,,Quizalofop-ethyl
Refractory Ceramic Fibers (E715557),E715557,43000000,nm,180000000,nm,31,n,130,n,        ,,,        ,,,Refractory Ceramic Fibers
Resmethrin (10453-86-8),10453-86-8,1900,n,25000,n,        ,,        ,,67,n,,42,n,,Resmethrin
Ronnel (299-84-3),299-84-3,3900,n,58000,n,        ,,        ,,410,n,,3.7,n,,Ronnel
Rotenone (83-79-4),83-79-4,250,n,3300,n,        ,,        ,,61,n,,32,n,,Rotenone
Safrole (94-59-7),94-59-7,0.55,c,10,c,0.016,c,0.19,c,0.096,c,,5.9E-05,c,,Safrole
Selenious Acid (7783-00-8),7783-00-8,390,n,5800,n,        ,,        ,,100,n,,        ,n,,Selenious Acid
Selenium (7782-49-2),7782-49-2,390,n,5800,n,21,n,88,n,100,n,50,0.52,n,0.26,Selenium
Selenium Sulfide (7446-34-6),7446-34-6,390,n,5800,n,21,n,88,n,100,n,,        ,n,,Selenium Sulfide
Sethoxydim (74051-80-2),74051-80-2,8800,n,110000,nm,        ,,        ,,1600,n,,14,n,,Sethoxydim
"Silica (crystalline, respirable) (7631-86-9)",7631-86-9,4300000,nm,18000000,nm,3.1,n,13,n,        ,,,        ,,,"Silica (crystalline, respirable)"
Silver (7440-22-4),7440-22-4,390,n,5800,n,        ,,        ,,94,n,,0.8,n,,Silver
Simazine (122-34-9),122-34-9,4.5,c*,19,c,        ,,        ,,0.61,c,4,0.0003,c,0.002,Simazine
Sodium Acifluorfen (62476-59-9),62476-59-9,820,n,11000,n,        ,,        ,,260,n,,2.1,n,,Sodium Acifluorfen
Sodium Azide (26628-22-8),26628-22-8,310,n,4700,n,        ,,        ,,80,n,,        ,n,,Sodium Azide
Sodium Diethyldithiocarbamate (148-18-5),148-18-5,2,c,8.5,c,        ,,        ,,0.29,c,,0.00018,c,,Sodium Diethyldithiocarbamate
Sodium Fluoride (7681-49-4),7681-49-4,3900,n,58000,n,14,n,57,n,1000,n,4000,        ,n,,Sodium Fluoride
Sodium Fluoroacetate (62-74-8),62-74-8,1.3,n,16,n,        ,,        ,,0.4,n,,8.1E-05,n,,Sodium Fluoroacetate
Sodium Metavanadate (13718-26-8),13718-26-8,78,n,1200,n,        ,,        ,,20,n,,        ,n,,Sodium Metavanadate
Sodium Tungstate (13472-45-2),13472-45-2,63,n,930,n,        ,,        ,,16,n,,        ,n,,Sodium Tungstate
Sodium Tungstate Dihydrate (10213-10-2),10213-10-2,63,n,930,n,        ,,        ,,16,n,,        ,n,,Sodium Tungstate Dihydrate
Stirofos (Tetrachlorovinphos) (961-11-5),961-11-5,23,c*,96,c,        ,,        ,,2.8,c,,0.0082,c,,Stirofos (Tetrachlorovinphos)
"Strontium, Stable (7440-24-6)",7440-24-6,47000,n,700000,nm,        ,,        ,,12000,n,,420,n,,"Strontium, Stable"
Strychnine (57-24-9),57-24-9,19,n,250,n,        ,,        ,,5.9,n,,0.065,n,,Strychnine
Styrene (100-42-5),100-42-5,6000,ns,35000,ns,1000,n,4400,n,1200,n,100,1.3,n,0.11,Styrene
Styrene-Acrylonitrile (SAN) Trimer (),,190,n,2500,n,        ,,        ,,48,n,,        ,n,,Styrene-Acrylonitrile (SAN) Trimer
Sulfolane (126-33-0),126-33-0,63,n,820,n,2.1,n,8.8,n,20,n,,0.0044,n,,Sulfolane
"Sulfonylbis(4-chlorobenzene), 1,1'- (80-07-9)",80-07-9,51,n,660,n,        ,,        ,,11,n,,0.065,n,,"Sulfonylbis(4-chlorobenzene), 1,1'-"
Sulfur Trioxide (7446-11-9),7446-11-9,1400000,nm,6000000,nm,1,n,4.4,n,2.1,n,,        ,n,,Sulfur Trioxide
Sulfuric Acid (7664-93-9),7664-93-9,1400000,nm,6000000,nm,1,n,4.4,n,        ,,,        ,,,Sulfuric Acid
"Sulfurous acid, 2-chloroethyl 2-[4-(1,1-dimethylethyl)phenoxy]-1-methylethyl ester (140-57-8)",140-57-8,22,c,92,c,0.4,c,1.7,c,1.3,c,,0.015,c,,"Sulfurous acid, 2-chloroethyl 2-[4-(1,1-dimethylethyl)phenoxy]-1-methylethyl ester"
TCMTB (21564-17-0),21564-17-0,1900,n,25000,n,        ,,        ,,480,n,,3.3,n,,TCMTB
Tebuthiuron (34014-18-1),34014-18-1,4400,n,57000,n,        ,,        ,,1400,n,,0.39,n,,Tebuthiuron
Temephos (3383-96-8),3383-96-8,1300,n,16000,n,        ,,        ,,400,n,,76,n,,Temephos
Terbacil (5902-51-2),5902-51-2,820,n,11000,n,        ,,        ,,250,n,,0.075,n,,Terbacil
Terbufos (13071-79-9),13071-79-9,2,n,29,n,        ,,        ,,0.24,n,,0.00052,n,,Terbufos
Terbutryn (886-50-0),886-50-0,63,n,820,n,        ,,        ,,13,n,,0.019,n,,Terbutryn
"Tetrabromodiphenyl ether, 2,2',4,4'- (BDE-47) (5436-43-1)",5436-43-1,6.3,n,82,n,        ,,        ,,2,n,,0.053,n,,"Tetrabromodiphenyl ether, 2,2',4,4'- (BDE-47)"
"Tetrachlorobenzene, 1,2,4,5- (95-94-3)",95-94-3,23,n,350,n,        ,,        ,,1.7,n,,0.0079,n,,"Tetrachlorobenzene, 1,2,4,5-"
"Tetrachloroethane, 1,1,1,2- (630-20-6)",630-20-6,2,c,8.8,c,0.38,c,1.7,c,0.57,c,,0.00022,c,,"Tetrachloroethane, 1,1,1,2-"
"Tetrachloroethane, 1,1,2,2- (79-34-5)",79-34-5,0.6,c,2.7,c,0.048,c,0.21,c,0.076,c,,3E-05,c,,"Tetrachloroethane, 1,1,2,2-"
Tetrachloroethylene (127-18-4),127-18-4,24,c**,100,c**,11,c**,47,c**,11,c**,5,0.0051,c**,0.0023,Tetrachloroethylene
"Tetrachlorophenol, 2,3,4,6- (58-90-2)",58-90-2,1900,n,25000,n,        ,,        ,,240,n,,0.18,n,,"Tetrachlorophenol, 2,3,4,6-"
"Tetrachlorotoluene, p- alpha, alpha, alpha- (5216-25-1)",5216-25-1,0.035,c,0.16,c,        ,,        ,,0.0013,c,,4.5E-06,c,,"Tetrachlorotoluene, p- alpha, alpha, alpha-"
Tetraethyl Dithiopyrophosphate (3689-24-5),3689-24-5,32,n,410,n,        ,,        ,,7.1,n,,0.0052,n,,Tetraethyl Dithiopyrophosphate
"Tetrafluoroethane, 1,1,1,2- (811-97-2)",811-97-2,100000,nms,430000,nms,83000,n,350000,n,170000,n,,93,n,,"Tetrafluoroethane, 1,1,1,2-"
Tetryl (Trinitrophenylmethylnitramine) (479-45-8),479-45-8,160,n,2300,n,        ,,        ,,39,n,,0.37,n,,Tetryl (Trinitrophenylmethylnitramine)
Thallic Oxide (1314-32-5),1314-32-5,1.6,n,23,n,        ,,        ,,0.4,n,,        ,n,,Thallic Oxide
Thallium (I) Nitrate (10102-45-1),10102-45-1,0.78,n,12,n,        ,,        ,,0.2,n,,        ,n,,Thallium (I) Nitrate
Thallium (Soluble Salts) (7440-28-0),7440-28-0,0.78,n,12,n,        ,,        ,,0.2,n,2,0.014,n,0.14,Thallium (Soluble Salts)
Thallium Acetate (563-68-8),563-68-8,0.78,n,12,n,        ,,        ,,0.2,n,,4.1E-05,n,,Thallium Acetate
Thallium Carbonate (6533-73-9),6533-73-9,1.6,n,23,n,        ,,        ,,0.4,n,,8.3E-05,n,,Thallium Carbonate
Thallium Chloride (7791-12-0),7791-12-0,0.78,n,12,n,        ,,        ,,0.2,n,,        ,n,,Thallium Chloride
Thallium Selenite (12039-52-0),12039-52-0,0.78,n,12,n,        ,,        ,,0.2,n,,        ,n,,Thallium Selenite
Thallium Sulfate (7446-18-6),7446-18-6,1.6,n,23,n,        ,,        ,,0.4,n,,        ,n,,Thallium Sulfate
Thifensulfuron-methyl (79277-27-3),79277-27-3,2700,n,35000,n,        ,,        ,,860,n,,0.26,n,,Thifensulfuron-methyl
Thiobencarb (28249-77-6),28249-77-6,630,n,8200,n,        ,,        ,,160,n,,0.55,n,,Thiobencarb
Thiodiglycol (111-48-8),111-48-8,5400,n,79000,n,        ,,        ,,1400,n,,0.28,n,,Thiodiglycol
Thiofanox (39196-18-4),39196-18-4,19,n,250,n,        ,,        ,,5.3,n,,0.0018,n,,Thiofanox
"Thiophanate, Methyl (23564-05-8)",23564-05-8,47,c*,200,c,        ,,        ,,6.7,c*,,0.0057,c*,,"Thiophanate, Methyl"
Thiram (137-26-8),137-26-8,950,n,12000,n,        ,,        ,,290,n,,0.42,n,,Thiram
Tin (7440-31-5),7440-31-5,47000,n,700000,nm,        ,,        ,,12000,n,,3000,n,,Tin
Titanium Tetrachloride (7550-45-0),7550-45-0,140000,nm,600000,nm,0.1,n,0.44,n,0.21,n,,        ,n,,Titanium Tetrachloride
Toluene (108-88-3),108-88-3,4900,ns,47000,ns,5200,n,22000,n,1100,n,1000,0.76,n,0.69,Toluene
"Toluene-2,4-diisocyanate (584-84-9)",584-84-9,6.4,n,27,n,0.0083,n,0.035,n,0.017,n,,0.00025,n,,"Toluene-2,4-diisocyanate"
"Toluene-2,5-diamine (95-70-5)",95-70-5,3,c**,13,c*,        ,,        ,,0.43,c**,,0.00013,c**,,"Toluene-2,5-diamine"
"Toluene-2,6-diisocyanate (91-08-7)",91-08-7,5.3,n,22,n,0.0083,n,0.035,n,0.017,n,,0.00026,n,,"Toluene-2,6-diisocyanate"
"Toluic Acid, p- (99-94-5)",99-94-5,320,n,4100,n,        ,,        ,,90,n,,0.023,n,,"Toluic Acid, p-"
"Toluidine, o- (Methylaniline, 2-) (95-53-4)",95-53-4,34,c,140,c,0.055,c,0.24,c,4.7,c,,0.002,c,,"Toluidine, o- (Methylaniline, 2-)"
"Toluidine, p- (106-49-0)",106-49-0,18,c*,77,c*,        ,,        ,,2.5,c*,,0.0011,c*,,"Toluidine, p-"
Total Petroleum Hydrocarbons (Aliphatic High) (E1790670),E1790670,230000,nms,3500000,nms,        ,,        ,,60000,n,,2400,n,,Total Petroleum Hydrocarbons (Aliphatic High)
Total Petroleum Hydrocarbons (Aliphatic Low) (E1790666),E1790666,520,ns,2200,ns,630,n,2600,n,1300,n,,8.8,n,,Total Petroleum Hydrocarbons (Aliphatic Low)
Total Petroleum Hydrocarbons (Aliphatic Medium) (E1790668),E1790668,96,ns,440,ns,100,n,440,n,100,n,,1.5,n,,Total Petroleum Hydrocarbons (Aliphatic Medium)
Total Petroleum Hydrocarbons (Aromatic High) (E1790676),E1790676,2500,n,33000,n,        ,,        ,,800,n,,89,n,,Total Petroleum Hydrocarbons (Aromatic High)
Total Petroleum Hydrocarbons (Aromatic Low) (E1790672),E1790672,82,n,420,n,31,n,130,n,33,n,,0.017,n,,Total Petroleum Hydrocarbons (Aromatic Low)
Total Petroleum Hydrocarbons (Aromatic Medium) (E1790674),E1790674,110,n,600,n,3.1,n,13,n,5.5,n,,0.023,n,,Total Petroleum Hydrocarbons (Aromatic Medium)
Toxaphene (8001-35-2),8001-35-2,0.49,c,2.1,c,0.0088,c,0.038,c,0.071,c,3,0.011,c,0.46,Toxaphene
Tralomethrin (66841-25-6),66841-25-6,470,n,6200,n,        ,,        ,,150,n,,58,n,,Tralomethrin
Triacetin (102-76-1),102-76-1,5100000,nm,66000000,nm,        ,,        ,,1600000,n,,450,n,,Triacetin
Triadimefon (43121-43-3),43121-43-3,2100,n,28000,n,        ,,        ,,630,n,,0.5,n,,Triadimefon
Triallate (2303-17-5),2303-17-5,9.7,c,46,c,        ,,        ,,0.47,c,,0.001,c,,Triallate
Triasulfuron (82097-50-5),82097-50-5,630,n,8200,n,        ,,        ,,200,n,,0.21,n,,Triasulfuron
Tribenuron-methyl (101200-48-0),101200-48-0,510,n,6600,n,        ,,        ,,160,n,,0.061,n,,Tribenuron-methyl
"Tribromobenzene, 1,2,4- (615-54-3)",615-54-3,390,n,5800,n,        ,,        ,,45,n,,0.064,n,,"Tribromobenzene, 1,2,4-"
"Tribromophenol, 2,4,6- (118-79-6)",118-79-6,570,n,7400,n,        ,,        ,,120,n,,0.22,n,,"Tribromophenol, 2,4,6-"
Tributyl Phosphate (126-73-8),126-73-8,60,c*,260,c*,        ,,        ,,5.2,c*,,0.025,c*,,Tributyl Phosphate
Tributyltin Compounds (E1790678),E1790678,19,n,250,n,        ,,        ,,6,n,,        ,n,,Tributyltin Compounds
Tributyltin Oxide (56-35-9),56-35-9,19,n,250,n,        ,,        ,,5.7,n,,290,n,,Tributyltin Oxide
"Trichloro-1,2,2-trifluoroethane, 1,1,2- (76-13-1)",76-13-1,6700,ns,28000,ns,5200,n,22000,n,10000,n,,26,n,,"Trichloro-1,2,2-trifluoroethane, 1,1,2-"
Trichloroacetic Acid (76-03-9),76-03-9,7.8,c,33,c,        ,,        ,,1.1,c,60,0.00022,c,0.012,Trichloroacetic Acid
"Trichloroaniline HCl, 2,4,6- (33663-50-2)",33663-50-2,19,c,79,c,        ,,        ,,2.7,c,,0.0074,c,,"Trichloroaniline HCl, 2,4,6-"
"Trichloroaniline, 2,4,6- (634-93-5)",634-93-5,1.9,n,25,n,        ,,        ,,0.4,n,,0.0036,n,,"Trichloroaniline, 2,4,6-"
"Trichlorobenzene, 1,2,3- (87-61-6)",87-61-6,63,n,930,n,        ,,        ,,7,n,,0.021,n,,"Trichlorobenzene, 1,2,3-"
"Trichlorobenzene, 1,2,4- (120-82-1)",120-82-1,24,c**,110,c**,2.1,n,8.8,n,1.2,c**,70,0.0034,c**,0.2,"Trichlorobenzene, 1,2,4-"
"Trichloroethane, 1,1,1- (71-55-6)",71-55-6,8100,ns,36000,ns,5200,n,22000,n,8000,n,200,2.8,n,0.07,"Trichloroethane, 1,1,1-"
"Trichloroethane, 1,1,2- (79-00-5)",79-00-5,1.1,c**,5,c**,0.18,c**,0.77,c**,0.28,c**,5,8.9E-05,c**,0.0016,"Trichloroethane, 1,1,2-"
