Analyte (CAS No.),CAS No.,"Resident Soil
(mg/kg)",key,"Industrial Soil
(mg/kg)",key,"Tapwater
(ug/L)",key,"MCL
(ug/L)",Analyte
"Trichlorobenzene, 1,2,4- (120-82-1)",120-82-1,170,n,770,ns,12,n,70,"Trichlorobenzene, 1,2,4-"
"Trichloroethane, 1,1,1- (71-55-6)",71-55-6,24000,ns,110000,nms,24000,n,200,"Trichloroethane, 1,1,1-"
"Trichloroethane, 1,1,2- (79-00-5)",79-00-5,4.5,n,19,n,1.2,n,5,"Trichloroethane, 1,1,2-"
Trichloroethylene (79-01-6),79-01-6,12,n,56,n,8.5,n,5,Trichloroethylene
Trichlorofluoromethane (75-69-4),75-69-4,70000,ns,1100000,nms,15000,n,,Trichlorofluoromethane
"Trichlorophenol, 2,4,5- (95-95-4)",95-95-4,19000,n,250000,nm,3500,n,,"Trichlorophenol, 2,4,5-"
"Trichlorophenol, 2,4,6- (88-06-2)",88-06-2,190,n,2500,n,36,n,,"Trichlorophenol, 2,4,6-"
"Trichlorophenoxyacetic Acid, 2,4,5- (93-76-5)",93-76-5,1900,n,25000,n,490,n,,"Trichlorophenoxyacetic Acid, 2,4,5-"
"Trichlorophenoxypropionic acid, -2,4,5 (93-72-1)",93-72-1,1500,n,20000,n,330,n,50,"Trichlorophenoxypropionic acid, -2,4,5"
"Trichloropropane, 1,1,2- (598-77-6)",598-77-6,1200,n,18000,ns,270,n,,"Trichloropropane, 1,1,2-"
"Trichloropropane, 1,2,3- (96-18-4)",96-18-4,0.51,c*,11,c**,0.075,c*,,"Trichloropropane, 1,2,3-"
"Trichloropropene, 1,2,3- (96-19-5)",96-19-5,2.2,n,9.2,n,1.9,n,,"Trichloropropene, 1,2,3-"
Tricresyl Phosphate (TCP) (1330-78-5),1330-78-5,3800,n,49000,n,470,n,,Tricresyl Phosphate (TCP)
Tridiphane (58138-08-2),58138-08-2,570,n,7400,n,54,n,,Tridiphane
Triethylamine (121-44-8),121-44-8,350,n,1500,n,44,n,,Triethylamine
Triethylene Glycol (112-27-6),112-27-6,380000,nm,4900000,nm,120000,n,,Triethylene Glycol
"Trifluoroethane, 1,1,1- (420-46-2)",420-46-2,45000,ns,190000,nms,130000,n,,"Trifluoroethane, 1,1,1-"
Trifluralin (1582-09-8),1582-09-8,1800,n,26000,n,120,n,,Trifluralin
Trimethyl Phosphate (512-56-1),512-56-1,1900,n,11000,c**,390,c**,,Trimethyl Phosphate
"Trimethylbenzene, 1,2,3- (526-73-8)",526-73-8,1000,ns,6100,ns,160,n,,"Trimethylbenzene, 1,2,3-"
"Trimethylbenzene, 1,2,4- (95-63-6)",95-63-6,910,ns,5300,ns,170,n,,"Trimethylbenzene, 1,2,4-"
"Trimethylbenzene, 1,3,5- (108-67-8)",108-67-8,810,ns,4500,ns,180,n,,"Trimethylbenzene, 1,3,5-"
"Trimethylpentene, 2,4,4- (25167-70-8)",25167-70-8,2300,ns,35000,ns,190,n,,"Trimethylpentene, 2,4,4-"
Tri-n-butyltin (688-73-3),688-73-3,70,n,1100,n,11,n,,Tri-n-butyltin
"Trinitrobenzene, 1,3,5- (99-35-4)",99-35-4,6700,n,97000,n,1800,n,,"Trinitrobenzene, 1,3,5-"
"Trinitrotoluene, 2,4,6- (118-96-7)",118-96-7,110,n,1500,n,29,n,,"Trinitrotoluene, 2,4,6-"
Triphenylphosphine Oxide (791-28-6),791-28-6,3800,n,49000,n,1100,n,,Triphenylphosphine Oxide
"Tris(1,3-Dichloro-2-propyl) Phosphate (13674-87-8)",13674-87-8,3800,n,49000,n,1100,n,,"Tris(1,3-Dichloro-2-propyl) Phosphate"
Tris(1-chloro-2-propyl)phosphate (13674-84-5),13674-84-5,1900,n,25000,n,570,n,,Tris(1-chloro-2-propyl)phosphate
"Tris(2,3-dibromopropyl)phosphate (126-72-7)",126-72-7,28,c,130,c,0.68,c,,"Tris(2,3-dibromopropyl)phosphate"
Tris(2-chloroethyl)phosphate (115-96-8),115-96-8,1300,n,11000,c**,380,c**,,Tris(2-chloroethyl)phosphate
Tris(2-ethylhexyl)phosphate (78-42-2),78-42-2,17000,c**,72000,c**,2400,c**,,Tris(2-ethylhexyl)phosphate
Tungsten (7440-33-7),7440-33-7,190,n,2800,n,48,n,,Tungsten
Uranium (Soluble Salts) (E715565),E715565,47,n,700,n,12,n,30,Uranium (Soluble Salts)
Urethane (51-79-6),51-79-6,12,c,230,c,2.5,c,,Urethane
Vanadium and Compounds (7440-62-2),7440-62-2,1200,n,17000,n,260,n,,Vanadium and Compounds
Vanadium Pentoxide (1314-62-1),1314-62-1,2000,n,25000,n,460,n,,Vanadium Pentoxide
Vernolate (1929-77-7),1929-77-7,230,n,3500,n,33,n,,Vernolate
Vinclozolin (50471-44-8),50471-44-8,230,n,3000,n,64,n,,Vinclozolin
Vinyl Acetate (108-05-4),108-05-4,2700,n,12000,ns,1200,n,,Vinyl Acetate
Vinyl Bromide (593-60-2),593-60-2,12,c**,52,c**,18,c**,,Vinyl Bromide
Vinyl Chloride (75-01-4),75-01-4,5.9,c*,170,c**,1.9,c*,2,Vinyl Chloride
Warfarin (81-81-2),81-81-2,57,n,740,n,17,n,,Warfarin
"Xylene, m- (108-38-3)",108-38-3,1700,ns,7100,ns,580,n,,"Xylene, m-"
"Xylene, o- (95-47-6)",95-47-6,1900,ns,8400,ns,580,n,,"Xylene, o-"
"Xylene, P- (106-42-3)",106-42-3,1700,ns,7300,ns,580,n,,"Xylene, P-"
Xylenes (1330-20-7),1330-20-7,1700,ns,7500,ns,580,n,10000,Xylenes
Zinc and Compounds (7440-66-6),7440-66-6,70000,n,1100000,nm,18000,n,,Zinc and Compounds
Zinc Phosphide (1314-84-7),1314-84-7,70,n,1100,n,18,n,,Zinc Phosphide
Zineb (12122-67-7),12122-67-7,9500,n,120000,nm,3000,n,,Zineb
Zirconium (7440-67-7),7440-67-7,19,n,280,n,4.8,n,,Zirconium
